Metric,Quick,Merge,Bubble,Selection,Insertion,Counting,Bytewise Radix
Time Taken,0.003000,0.004000,2.989000,0.876000,0.712000,0.003000,0.001000
Comparisons,720717,519623,1536914412,768457206,369739133,78408,0
Assignments,771747,1115932,1109099790,117609,369778336,117614,156816
Max Recursion Depth,22,16,0,0,0,0,0
Recursive Calls,45911,78407,0,0,0,0,0
Memory Allocated,0,39204,0,0,0,978979,39460
